"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.79"
"Mycobloom R2","210797","6.4"
"Mycobloom R3","210798","15.54"
"Luredrop R1","210799","4.34"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","22.39"
"Orbinid R1","210802","4.39"
"Orbinid R2","210803","3.76"
"Orbinid R3","210804","21.51"
"Blessing Blossom R1","210805","5.18"
"Blessing Blossom R2","210806","4.52"
"Blessing Blossom R3","210807","15.44"
"Arathor's Spear R1","210808","6.57"
"Arathor's Spear R2","210809","6.39"
"Arathor's Spear R3","210810","23.96"
"Bismuth R1","210930","6.68"
"Bismuth R2","210931","6.58"
"Bismuth R3","210932","32.68"
"Aqirite R1","210933","5.15"
"Aqirite R2","210934","5.27"
"Aqirite R3","210935","6.37"
"Ironclaw Ore R1","210936","4.74"
"Ironclaw Ore R2","210937","5.19"
"Ironclaw Ore R3","210938","8.74"
"Null Stone","210939","41.17"
"Blasphemite","212514","198.81"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","7"
"Storm Dust R3","219948","28.48"
"Weavercloth R1","224828","9.35"
"Weavercloth R2","228231","9.58"
"Weavercloth R3","228232","9.87"
"Desolate Talus R1","238201","5.28"
"Desolate Talus R2","238212","5.46"
"Desolate Talus R3","238213","27.55"
"Phantom Bloom R1","239690","4.36"
"Phantom Bloom R2","239691","4.91"
"Phantom Bloom R3","239692","17.75"
"K'areshi Lotus","240194","5.31"
"K'areshi Resonating Stone","240216","26.18"
"Updated","12/16/2025","10:24:10"
