"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.86"
"Mycobloom R1","210796","6.41"
"Mycobloom R2","210797","6.49"
"Mycobloom R3","210798","11.76"
"Luredrop R1","210799","4.34"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","21.97"
"Orbinid R1","210802","4.43"
"Orbinid R2","210803","3.76"
"Orbinid R3","210804","21.67"
"Blessing Blossom R1","210805","5.29"
"Blessing Blossom R2","210806","4.65"
"Blessing Blossom R3","210807","14.46"
"Arathor's Spear R1","210808","7.41"
"Arathor's Spear R2","210809","6.46"
"Arathor's Spear R3","210810","23.99"
"Bismuth R1","210930","6.62"
"Bismuth R2","210931","6.58"
"Bismuth R3","210932","32.89"
"Aqirite R1","210933","5.24"
"Aqirite R2","210934","5.05"
"Aqirite R3","210935","6.26"
"Ironclaw Ore R1","210936","4.68"
"Ironclaw Ore R2","210937","5.07"
"Ironclaw Ore R3","210938","8.87"
"Null Stone","210939","43.06"
"Blasphemite","212514","198.83"
"Stormcharged Leather R1","212664","3.64"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","2.93"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","3.98"
"Storm Dust R1","219946","7.24"
"Storm Dust R2","219947","11"
"Storm Dust R3","219948","28.94"
"Weavercloth R1","224828","9.33"
"Weavercloth R2","228231","9.38"
"Weavercloth R3","228232","9.96"
"Desolate Talus R1","238201","5.55"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","27.95"
"Phantom Bloom R1","239690","5.11"
"Phantom Bloom R3","239692","17.88"
"K'areshi Lotus","240194","9.53"
"K'areshi Resonating Stone","240216","30.79"
"Updated","12/16/2025","08:24:10"
