"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.57"
"Mycobloom R1","210796","15.94"
"Mycobloom R2","210797","15.25"
"Mycobloom R3","210798","31.09"
"Luredrop R1","210799","14.77"
"Luredrop R2","210800","13.89"
"Luredrop R3","210801","68"
"Orbinid R1","210802","10.47"
"Orbinid R2","210803","10.23"
"Orbinid R3","210804","56"
"Blessing Blossom R1","210805","9.94"
"Blessing Blossom R2","210806","10.03"
"Blessing Blossom R3","210807","34.2"
"Arathor's Spear R1","210808","11.04"
"Arathor's Spear R2","210809","11.03"
"Arathor's Spear R3","210810","55.9"
"Bismuth R1","210930","15.99"
"Bismuth R2","210931","17.99"
"Bismuth R3","210932","87.47"
"Aqirite R1","210933","10.21"
"Aqirite R2","210934","11.16"
"Aqirite R3","210935","16.9"
"Ironclaw Ore R1","210936","9.98"
"Ironclaw Ore R2","210937","11.24"
"Ironclaw Ore R3","210938","17"
"Null Stone","210939","188.89"
"Blasphemite","212514","1844.98"
"Stormcharged Leather R1","212664","12.75"
"Stormcharged Leather R2","212665","14.15"
"Stormcharged Leather R3","212666","14.17"
"Gloom Chitin R1","212667","13.11"
"Gloom Chitin R2","212668","12.98"
"Gloom Chitin R3","212669","14.76"
"Null Lotus","213197","10.28"
"Storm Dust R1","219946","15.79"
"Storm Dust R2","219947","27.9"
"Storm Dust R3","219948","80.85"
"Weavercloth R1","224828","29.04"
"Weavercloth R2","228231","28.67"
"Weavercloth R3","228232","28.83"
"Desolate Talus R1","238201","12.63"
"Desolate Talus R2","238212","18.53"
"Desolate Talus R3","238213","80.22"
"Phantom Bloom R1","239690","10.81"
"Phantom Bloom R2","239691","11.02"
"Phantom Bloom R3","239692","56.03"
"K'areshi Lotus","240194","13.45"
"K'areshi Resonating Stone","240216","184.51"
"Updated","09/09/2025","12:20:37"
