"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.72"
"Mycobloom R1","210796","5.98"
"Mycobloom R2","210797","6.01"
"Mycobloom R3","210798","6.47"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","17.59"
"Orbinid R1","210802","3.17"
"Orbinid R2","210803","3.18"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.51"
"Blessing Blossom R3","210807","9.19"
"Arathor's Spear R1","210808","4.44"
"Arathor's Spear R2","210809","4.26"
"Arathor's Spear R3","210810","15.17"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","7.26"
"Bismuth R3","210932","37.91"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.61"
"Aqirite R3","210935","4.85"
"Ironclaw Ore R1","210936","3.14"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","4.72"
"Null Stone","210939","40.97"
"Blasphemite","212514","457.06"
"Stormcharged Leather R1","212664","4.89"
"Stormcharged Leather R2","212665","4.2"
"Stormcharged Leather R3","212666","6.1"
"Gloom Chitin R1","212667","3.82"
"Gloom Chitin R2","212668","4.47"
"Gloom Chitin R3","212669","7.11"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.69"
"Storm Dust R3","219948","27.33"
"Weavercloth R1","224828","11.84"
"Weavercloth R2","228231","11.34"
"Weavercloth R3","228232","12"
"Desolate Talus R1","238201","5.38"
"Desolate Talus R2","238212","5.24"
"Desolate Talus R3","238213","28"
"Phantom Bloom R1","239690","3.39"
"Phantom Bloom R2","239691","3.08"
"Phantom Bloom R3","239692","14.78"
"K'areshi Lotus","240194","13.53"
"K'areshi Resonating Stone","240216","33.11"
"Updated","01/30/2026","02:19:18"
