"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.48"
"Mycobloom R2","210797","1.73"
"Mycobloom R3","210798","2.35"
"Luredrop R1","210799","2.17"
"Luredrop R2","210800","1.79"
"Luredrop R3","210801","3.59"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.51"
"Orbinid R3","210804","6.73"
"Blessing Blossom R1","210805","2.88"
"Blessing Blossom R2","210806","2.01"
"Blessing Blossom R3","210807","2.47"
"Arathor's Spear R1","210808","2.82"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","5.91"
"Bismuth R1","210930","3.77"
"Bismuth R2","210931","5"
"Bismuth R3","210932","18.33"
"Aqirite R1","210933","1.94"
"Aqirite R2","210934","1.52"
"Aqirite R3","210935","2.19"
"Ironclaw Ore R1","210936","0.84"
"Ironclaw Ore R2","210937","1.31"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","16.24"
"Blasphemite","212514","74.08"
"Stormcharged Leather R1","212664","1.71"
"Stormcharged Leather R2","212665","1.4"
"Stormcharged Leather R3","212666","1.58"
"Gloom Chitin R1","212667","1.81"
"Gloom Chitin R2","212668","4.04"
"Gloom Chitin R3","212669","5.85"
"Null Lotus","213197","3.85"
"Storm Dust R1","219946","2.08"
"Storm Dust R2","219947","5.35"
"Storm Dust R3","219948","17.25"
"Weavercloth R1","224828","1.14"
"Weavercloth R2","228231","1.05"
"Weavercloth R3","228232","2.13"
"Desolate Talus R1","238201","0.57"
"Desolate Talus R2","238212","1.28"
"Desolate Talus R3","238213","3.98"
"Phantom Bloom R1","239690","1.49"
"Phantom Bloom R2","239691","1.3"
"Phantom Bloom R3","239692","5.27"
"K'areshi Lotus","240194","48.39"
"K'areshi Resonating Stone","240216","5.25"
"Updated","03/10/2026","20:58:49"
