"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.97"
"Mycobloom R2","210797","9.83"
"Luredrop R1","210799","12.6"
"Luredrop R2","210800","14.88"
"Orbinid R1","210802","5.7"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","5.7"
"Blessing Blossom R2","210806","5.84"
"Arathor's Spear R1","210808","11.5"
"Arathor's Spear R2","210809","11.75"
"Bismuth R1","210930","10.21"
"Bismuth R2","210931","10.75"
"Aqirite R1","210933","9.42"
"Aqirite R2","210934","9.13"
"Ironclaw Ore R1","210936","9.26"
"Ironclaw Ore R2","210937","9.41"
"Blasphemite","212514","88.74"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","5.85"
"Gloom Chitin R1","212667","5.7"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","13.45"
"Storm Dust R2","219947","20.99"
"Weavercloth R1","224828","20.52"
"Weavercloth R2","228231","21.09"
"Updated","06/18/2025","11:32:16"
