"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.45"
"Mycobloom R1","210796","16.02"
"Mycobloom R2","210797","15.84"
"Mycobloom R3","210798","22.38"
"Luredrop R1","210799","9"
"Luredrop R2","210800","9.14"
"Luredrop R3","210801","44.89"
"Orbinid R1","210802","8.51"
"Orbinid R2","210803","8.09"
"Orbinid R3","210804","43.95"
"Blessing Blossom R1","210805","8.22"
"Blessing Blossom R2","210806","8.06"
"Blessing Blossom R3","210807","23.52"
"Arathor's Spear R1","210808","8.24"
"Arathor's Spear R2","210809","8.66"
"Arathor's Spear R3","210810","46.16"
"Bismuth R1","210930","16.98"
"Bismuth R2","210931","18.98"
"Bismuth R3","210932","98.67"
"Aqirite R1","210933","9.4"
"Aqirite R2","210934","10.18"
"Aqirite R3","210935","13.37"
"Ironclaw Ore R1","210936","9.94"
"Ironclaw Ore R2","210937","10.47"
"Ironclaw Ore R3","210938","13.52"
"Null Stone","210939","99.96"
"Blasphemite","212514","1524.99"
"Stormcharged Leather R1","212664","8.24"
"Stormcharged Leather R2","212665","8.03"
"Stormcharged Leather R3","212666","8.23"
"Gloom Chitin R1","212667","7.9"
"Gloom Chitin R2","212668","7.76"
"Gloom Chitin R3","212669","7.81"
"Null Lotus","213197","6.43"
"Storm Dust R1","219946","15.96"
"Storm Dust R2","219947","29.98"
"Storm Dust R3","219948","80.25"
"Weavercloth R1","224828","27.02"
"Weavercloth R2","228231","26.36"
"Weavercloth R3","228232","26.42"
"Desolate Talus R1","238201","12.89"
"Desolate Talus R2","238212","14.32"
"Desolate Talus R3","238213","84.93"
"Phantom Bloom R1","239690","11.12"
"Phantom Bloom R2","239691","11.11"
"Phantom Bloom R3","239692","38.28"
"K'areshi Lotus","240194","7.58"
"K'areshi Resonating Stone","240216","95.13"
"Updated","09/18/2025","18:38:30"
