"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.67"
"Mycobloom R1","210796","13.46"
"Mycobloom R2","210797","13.17"
"Luredrop R1","210799","22.96"
"Luredrop R2","210800","22.26"
"Orbinid R1","210802","8.21"
"Orbinid R2","210803","7.96"
"Blessing Blossom R1","210805","7.39"
"Blessing Blossom R2","210806","7.29"
"Arathor's Spear R1","210808","22.15"
"Arathor's Spear R2","210809","21.29"
"Bismuth R1","210930","19.3"
"Bismuth R2","210931","19.63"
"Aqirite R1","210933","8.34"
"Aqirite R2","210934","7.77"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","123.28"
"Stormcharged Leather R1","212664","7.6"
"Stormcharged Leather R2","212665","7.83"
"Gloom Chitin R1","212667","7.14"
"Gloom Chitin R2","212668","7.07"
"Storm Dust R1","219946","15.04"
"Storm Dust R2","219947","28.42"
"Weavercloth R1","224828","23.18"
"Weavercloth R2","228231","23.07"
"Updated","04/07/2025","21:32:17"
