"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","10.61"
"Mycobloom R2","210797","10.99"
"Luredrop R1","210799","27.48"
"Luredrop R2","210800","27.03"
"Orbinid R1","210802","10.04"
"Orbinid R2","210803","11.12"
"Blessing Blossom R1","210805","9.2"
"Blessing Blossom R2","210806","9.15"
"Arathor's Spear R1","210808","27.35"
"Arathor's Spear R2","210809","26.99"
"Bismuth R1","210930","14.74"
"Bismuth R2","210931","15.04"
"Aqirite R1","210933","11.5"
"Aqirite R2","210934","12.21"
"Ironclaw Ore R1","210936","11.67"
"Ironclaw Ore R2","210937","11.86"
"Blasphemite","212514","170.99"
"Stormcharged Leather R1","212664","9.09"
"Stormcharged Leather R2","212665","9.42"
"Gloom Chitin R1","212667","9.5"
"Gloom Chitin R2","212668","10.88"
"Storm Dust R1","219946","15.4"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","23.47"
"Weavercloth R2","228231","22.42"
"Updated","03/15/2025","14:10:12"
