"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.17"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","16.47"
"Luredrop R2","210800","15.88"
"Orbinid R1","210802","7.26"
"Orbinid R2","210803","7.06"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.21"
"Arathor's Spear R1","210808","15.63"
"Arathor's Spear R2","210809","15.44"
"Bismuth R1","210930","13.37"
"Bismuth R2","210931","13.67"
"Aqirite R1","210933","6.41"
"Aqirite R2","210934","6.34"
"Ironclaw Ore R1","210936","6.37"
"Ironclaw Ore R2","210937","6.6"
"Blasphemite","212514","129.95"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","12.82"
"Weavercloth R1","224828","15.11"
"Weavercloth R2","228231","15.06"
"Updated","02/10/2025","04:30:17"
