"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","18.26"
"Luredrop R2","210800","18.06"
"Orbinid R1","210802","6.95"
"Orbinid R2","210803","6.95"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.59"
"Arathor's Spear R1","210808","18.3"
"Arathor's Spear R2","210809","18.14"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.97"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","7.48"
"Ironclaw Ore R1","210936","7.06"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","179.73"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.58"
"Gloom Chitin R1","212667","6.51"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","13.1"
"Weavercloth R1","224828","16"
"Weavercloth R2","228231","16.31"
"Updated","01/22/2025","08:31:12"
