"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.8"
"Mycobloom R1","210796","8.46"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","9.26"
"Luredrop R2","210800","9.06"
"Orbinid R1","210802","5.75"
"Orbinid R2","210803","5.35"
"Blessing Blossom R1","210805","4.22"
"Blessing Blossom R2","210806","4.75"
"Arathor's Spear R1","210808","8.3"
"Arathor's Spear R2","210809","8.36"
"Bismuth R1","210930","8.2"
"Bismuth R2","210931","8.57"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","8.41"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","8.51"
"Blasphemite","212514","65"
"Stormcharged Leather R1","212664","4.56"
"Stormcharged Leather R2","212665","4.53"
"Gloom Chitin R1","212667","4.48"
"Gloom Chitin R2","212668","4.58"
"Storm Dust R1","219946","12.45"
"Storm Dust R2","219947","19.29"
"Weavercloth R1","224828","18.15"
"Weavercloth R2","228231","18.76"
"Updated","07/02/2025","22:40:04"
