"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.31"
"Mycobloom R1","210796","8.47"
"Mycobloom R2","210797","8.74"
"Luredrop R1","210799","15.94"
"Luredrop R2","210800","15.94"
"Orbinid R1","210802","8.17"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","6.75"
"Blessing Blossom R2","210806","7.06"
"Arathor's Spear R1","210808","15.89"
"Arathor's Spear R2","210809","15.54"
"Bismuth R1","210930","11.74"
"Bismuth R2","210931","12"
"Aqirite R1","210933","7.07"
"Aqirite R2","210934","6.99"
"Ironclaw Ore R1","210936","6.76"
"Ironclaw Ore R2","210937","6.5"
"Blasphemite","212514","162.15"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.27"
"Storm Dust R1","219946","9.55"
"Storm Dust R2","219947","18.89"
"Weavercloth R1","224828","14.87"
"Weavercloth R2","228231","14.8"
"Updated","03/01/2025","09:26:39"
