"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.29"
"Mycobloom R1","210796","5.42"
"Mycobloom R2","210797","5.34"
"Mycobloom R3","210798","5.8"
"Luredrop R1","210799","3.24"
"Luredrop R2","210800","3.1"
"Luredrop R3","210801","16.93"
"Orbinid R1","210802","3.32"
"Orbinid R2","210803","2.65"
"Orbinid R3","210804","12.28"
"Blessing Blossom R1","210805","3.45"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","6.62"
"Arathor's Spear R1","210808","5.44"
"Arathor's Spear R2","210809","5.42"
"Arathor's Spear R3","210810","14.81"
"Bismuth R1","210930","6.55"
"Bismuth R2","210931","7.06"
"Bismuth R3","210932","36.12"
"Aqirite R1","210933","2.73"
"Aqirite R2","210934","3.02"
"Aqirite R3","210935","4.8"
"Ironclaw Ore R1","210936","2.94"
"Ironclaw Ore R2","210937","3.62"
"Ironclaw Ore R3","210938","4.5"
"Null Stone","210939","42.71"
"Blasphemite","212514","494.9"
"Stormcharged Leather R1","212664","2.49"
"Stormcharged Leather R2","212665","2.43"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","1.79"
"Gloom Chitin R2","212668","1.96"
"Gloom Chitin R3","212669","2.07"
"Null Lotus","213197","3.44"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","15.86"
"Storm Dust R3","219948","36.49"
"Weavercloth R1","224828","12.44"
"Weavercloth R2","228231","12.95"
"Weavercloth R3","228232","12.51"
"Desolate Talus R1","238201","3.87"
"Desolate Talus R2","238212","4.49"
"Desolate Talus R3","238213","29.94"
"Phantom Bloom R1","239690","3.15"
"Phantom Bloom R2","239691","3.54"
"Phantom Bloom R3","239692","14.22"
"K'areshi Lotus","240194","8.78"
"K'areshi Resonating Stone","240216","28.68"
"Updated","02/03/2026","05:19:28"
