"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.13"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","11.84"
"Luredrop R2","210800","11.67"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","5.4"
"Blessing Blossom R2","210806","5.06"
"Arathor's Spear R1","210808","10.06"
"Arathor's Spear R2","210809","10.01"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","6.87"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","9.08"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.94"
"Blasphemite","212514","75"
"Stormcharged Leather R1","212664","5.08"
"Stormcharged Leather R2","212665","5.1"
"Gloom Chitin R1","212667","5.17"
"Gloom Chitin R2","212668","5.2"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","16.3"
"Weavercloth R1","224828","17.26"
"Weavercloth R2","228231","17.03"
"Updated","07/21/2025","02:37:18"
