"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","10.33"
"Luredrop R1","210799","26.67"
"Luredrop R2","210800","26.98"
"Orbinid R1","210802","9.82"
"Orbinid R2","210803","10.93"
"Blessing Blossom R1","210805","9.38"
"Blessing Blossom R2","210806","9.25"
"Arathor's Spear R1","210808","25.6"
"Arathor's Spear R2","210809","26.8"
"Bismuth R1","210930","13.97"
"Bismuth R2","210931","14.84"
"Aqirite R1","210933","11.68"
"Aqirite R2","210934","11.74"
"Ironclaw Ore R1","210936","11.85"
"Ironclaw Ore R2","210937","11.94"
"Blasphemite","212514","167.91"
"Stormcharged Leather R1","212664","9.03"
"Stormcharged Leather R2","212665","9.12"
"Gloom Chitin R1","212667","9.13"
"Gloom Chitin R2","212668","9.87"
"Storm Dust R1","219946","15.49"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","21.44"
"Weavercloth R2","228231","21.97"
"Updated","03/15/2025","15:10:15"
