"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.5"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","16.6"
"Luredrop R2","210800","16.42"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.16"
"Blessing Blossom R1","210805","6.07"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","15.69"
"Arathor's Spear R2","210809","16.46"
"Bismuth R1","210930","9.22"
"Bismuth R2","210931","9.01"
"Aqirite R1","210933","8.15"
"Aqirite R2","210934","8.31"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","228.92"
"Stormcharged Leather R1","212664","6.66"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","9.93"
"Storm Dust R2","219947","16.22"
"Weavercloth R1","224828","15.91"
"Weavercloth R2","228231","15.76"
"Updated","12/10/2024","03:38:06"
