"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.71"
"Mycobloom R1","210796","9.09"
"Mycobloom R2","210797","9.22"
"Luredrop R1","210799","20.96"
"Luredrop R2","210800","21.24"
"Orbinid R1","210802","12.87"
"Orbinid R2","210803","12.9"
"Blessing Blossom R1","210805","7.54"
"Blessing Blossom R2","210806","7.41"
"Arathor's Spear R1","210808","19.01"
"Arathor's Spear R2","210809","18.22"
"Bismuth R1","210930","12.6"
"Bismuth R2","210931","12.76"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","8.39"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.36"
"Blasphemite","212514","158.54"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.78"
"Gloom Chitin R1","212667","6.89"
"Gloom Chitin R2","212668","6.75"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","13.78"
"Weavercloth R2","228231","13.96"
"Updated","03/03/2025","19:26:40"
