"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","16.02"
"Mycobloom R2","210797","16.49"
"Luredrop R1","210799","30.7"
"Luredrop R2","210800","29.72"
"Orbinid R1","210802","11.57"
"Orbinid R2","210803","11.24"
"Blessing Blossom R1","210805","10.19"
"Blessing Blossom R2","210806","10.02"
"Arathor's Spear R1","210808","25.6"
"Arathor's Spear R2","210809","26.65"
"Bismuth R1","210930","22.58"
"Bismuth R2","210931","23.32"
"Aqirite R1","210933","11.01"
"Aqirite R2","210934","11.2"
"Ironclaw Ore R1","210936","11.23"
"Ironclaw Ore R2","210937","11.1"
"Blasphemite","212514","132.88"
"Stormcharged Leather R1","212664","10.28"
"Stormcharged Leather R2","212665","10.21"
"Gloom Chitin R1","212667","10.34"
"Gloom Chitin R2","212668","10.43"
"Storm Dust R1","219946","16.95"
"Storm Dust R2","219947","28.98"
"Weavercloth R1","224828","29.81"
"Weavercloth R2","228231","31.85"
"Updated","04/03/2025","19:49:17"
