"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.7"
"Mycobloom R1","210796","5.85"
"Mycobloom R2","210797","6.06"
"Mycobloom R3","210798","8.88"
"Luredrop R1","210799","3.52"
"Luredrop R2","210800","3"
"Luredrop R3","210801","12.17"
"Orbinid R1","210802","3.27"
"Orbinid R2","210803","2.93"
"Orbinid R3","210804","14.32"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","8.53"
"Arathor's Spear R1","210808","5"
"Arathor's Spear R2","210809","4.99"
"Arathor's Spear R3","210810","14.41"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","7.67"
"Bismuth R3","210932","38.34"
"Aqirite R1","210933","3.05"
"Aqirite R2","210934","3.35"
"Aqirite R3","210935","5.03"
"Ironclaw Ore R1","210936","2.81"
"Ironclaw Ore R2","210937","3.5"
"Ironclaw Ore R3","210938","5.46"
"Null Stone","210939","53.63"
"Blasphemite","212514","523.39"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","4.22"
"Gloom Chitin R1","212667","2.64"
"Gloom Chitin R2","212668","2.57"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","9.87"
"Storm Dust R1","219946","9.62"
"Storm Dust R2","219947","11.95"
"Storm Dust R3","219948","37.5"
"Weavercloth R1","224828","14.83"
"Weavercloth R2","228231","14.01"
"Weavercloth R3","228232","14.03"
"Desolate Talus R1","238201","5.7"
"Desolate Talus R2","238212","5.79"
"Desolate Talus R3","238213","36.98"
"Phantom Bloom R1","239690","5.89"
"Phantom Bloom R2","239691","5.46"
"Phantom Bloom R3","239692","8.89"
"K'areshi Lotus","240194","100.62"
"K'areshi Resonating Stone","240216","49.33"
"Updated","02/07/2026","01:14:05"
