"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","16.01"
"Mycobloom R2","210797","16.59"
"Luredrop R1","210799","45.89"
"Luredrop R2","210800","43.71"
"Orbinid R1","210802","18.94"
"Orbinid R2","210803","18.42"
"Blessing Blossom R1","210805","14.22"
"Blessing Blossom R2","210806","14.38"
"Arathor's Spear R1","210808","35.17"
"Arathor's Spear R2","210809","35.73"
"Bismuth R1","210930","22.51"
"Bismuth R2","210931","25.15"
"Aqirite R1","210933","16.63"
"Aqirite R2","210934","17.15"
"Ironclaw Ore R1","210936","16.9"
"Ironclaw Ore R2","210937","17.21"
"Blasphemite","212514","275.09"
"Stormcharged Leather R1","212664","13.82"
"Stormcharged Leather R2","212665","14.61"
"Gloom Chitin R1","212667","15.71"
"Gloom Chitin R2","212668","15.81"
"Storm Dust R1","219946","23.41"
"Storm Dust R2","219947","27.17"
"Weavercloth R1","224828","29.81"
"Weavercloth R2","228231","29.89"
"Updated","11/04/2024","02:41:20"
