"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.29"
"Mycobloom R2","210797","10.35"
"Luredrop R1","210799","18.8"
"Luredrop R2","210800","17.89"
"Orbinid R1","210802","8.35"
"Orbinid R2","210803","8.22"
"Blessing Blossom R1","210805","8.09"
"Blessing Blossom R2","210806","7.9"
"Arathor's Spear R1","210808","18.53"
"Arathor's Spear R2","210809","18.06"
"Bismuth R1","210930","13.3"
"Bismuth R2","210931","13.16"
"Aqirite R1","210933","8.95"
"Aqirite R2","210934","9.06"
"Ironclaw Ore R1","210936","8.6"
"Ironclaw Ore R2","210937","8.97"
"Blasphemite","212514","199.67"
"Stormcharged Leather R1","212664","7.53"
"Stormcharged Leather R2","212665","7.49"
"Gloom Chitin R1","212667","7.28"
"Gloom Chitin R2","212668","7.49"
"Storm Dust R1","219946","11.64"
"Storm Dust R2","219947","21.16"
"Weavercloth R1","224828","18.01"
"Weavercloth R2","228231","18.29"
"Updated","02/24/2025","07:37:31"
