"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.04"
"Luredrop R1","210799","17.75"
"Luredrop R2","210800","16.97"
"Orbinid R1","210802","6.36"
"Orbinid R2","210803","6.06"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","16.44"
"Arathor's Spear R2","210809","15.99"
"Bismuth R1","210930","10.85"
"Bismuth R2","210931","10.65"
"Aqirite R1","210933","7.05"
"Aqirite R2","210934","7.66"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","94.4"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","12.17"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","21.02"
"Weavercloth R2","228231","19.91"
"Updated","04/23/2025","08:34:18"
