"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.21"
"Mycobloom R2","210797","5.91"
"Mycobloom R3","210798","9.46"
"Luredrop R1","210799","3.19"
"Luredrop R2","210800","3.11"
"Luredrop R3","210801","16.95"
"Orbinid R1","210802","3.12"
"Orbinid R2","210803","2.27"
"Orbinid R3","210804","13.7"
"Blessing Blossom R1","210805","2.71"
"Blessing Blossom R2","210806","2.78"
"Blessing Blossom R3","210807","9.19"
"Arathor's Spear R1","210808","5.02"
"Arathor's Spear R2","210809","4.64"
"Arathor's Spear R3","210810","21.74"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","8.94"
"Bismuth R3","210932","32.37"
"Aqirite R1","210933","2.73"
"Aqirite R2","210934","2.93"
"Aqirite R3","210935","5.06"
"Ironclaw Ore R1","210936","2.57"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","5.05"
"Null Stone","210939","38.34"
"Stormcharged Leather R1","212664","2.29"
"Stormcharged Leather R2","212665","2.32"
"Stormcharged Leather R3","212666","2.65"
"Gloom Chitin R1","212667","2.06"
"Gloom Chitin R2","212668","1.96"
"Gloom Chitin R3","212669","2.06"
"Null Lotus","213197","6.97"
"Storm Dust R1","219946","6.49"
"Storm Dust R2","219947","14.31"
"Storm Dust R3","219948","27.32"
"Weavercloth R1","224828","10.98"
"Weavercloth R2","228231","10.7"
"Weavercloth R3","228232","10.68"
"Desolate Talus R1","238201","4.51"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","31.24"
"Phantom Bloom R1","239690","4.39"
"Phantom Bloom R2","239691","4.92"
"Phantom Bloom R3","239692","14.03"
"K'areshi Lotus","240194","18.48"
"K'areshi Resonating Stone","240216","35.03"
"Updated","01/17/2026","10:20:23"
