"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.46"
"Mycobloom R1","210796","5.34"
"Mycobloom R2","210797","5.37"
"Mycobloom R3","210798","11.68"
"Luredrop R1","210799","5.14"
"Luredrop R2","210800","4.9"
"Luredrop R3","210801","22.59"
"Orbinid R1","210802","4.8"
"Orbinid R2","210803","4.65"
"Orbinid R3","210804","24.77"
"Blessing Blossom R1","210805","2.93"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","13.78"
"Arathor's Spear R1","210808","4.04"
"Arathor's Spear R2","210809","9.83"
"Arathor's Spear R3","210810","39.74"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","9.56"
"Bismuth R3","210932","34.38"
"Aqirite R1","210933","4.87"
"Aqirite R2","210934","5.11"
"Aqirite R3","210935","6.05"
"Ironclaw Ore R1","210936","4.93"
"Ironclaw Ore R2","210937","5.36"
"Ironclaw Ore R3","210938","12.47"
"Null Stone","210939","28.65"
"Blasphemite","212514","212.59"
"Stormcharged Leather R1","212664","2.93"
"Stormcharged Leather R2","212665","2.95"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","3.98"
"Storm Dust R1","219946","6.09"
"Storm Dust R2","219947","9.89"
"Storm Dust R3","219948","26.54"
"Weavercloth R1","224828","7.08"
"Weavercloth R2","228231","7.35"
"Weavercloth R3","228232","8.41"
"Desolate Talus R1","238201","4.99"
"Desolate Talus R2","238212","5.2"
"Desolate Talus R3","238213","27.99"
"Phantom Bloom R1","239690","4.52"
"Phantom Bloom R2","239691","5.41"
"Phantom Bloom R3","239692","21.38"
"K'areshi Lotus","240194","3.39"
"K'areshi Resonating Stone","240216","28.69"
"Updated","10/12/2025","19:25:30"
