"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.9"
"Mycobloom R2","210797","7"
"Luredrop R1","210799","18.07"
"Luredrop R2","210800","18.03"
"Orbinid R1","210802","6.95"
"Orbinid R2","210803","6.66"
"Blessing Blossom R1","210805","6.18"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","17.76"
"Arathor's Spear R2","210809","17.89"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7.01"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","139.61"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","10.07"
"Storm Dust R2","219947","12.7"
"Weavercloth R1","224828","15.85"
"Weavercloth R2","228231","16.14"
"Updated","01/19/2025","09:39:18"
