"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.35"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","4.94"
"Mycobloom R3","210798","9.18"
"Luredrop R1","210799","3.79"
"Luredrop R2","210800","3.62"
"Luredrop R3","210801","20.31"
"Orbinid R1","210802","3.28"
"Orbinid R2","210803","3.19"
"Orbinid R3","210804","19.72"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","13.57"
"Arathor's Spear R1","210808","3.88"
"Arathor's Spear R2","210809","3.73"
"Arathor's Spear R3","210810","22.68"
"Bismuth R1","210930","5.91"
"Bismuth R2","210931","5.73"
"Bismuth R3","210932","30.27"
"Aqirite R1","210933","6.58"
"Aqirite R2","210934","6.84"
"Aqirite R3","210935","8.16"
"Ironclaw Ore R1","210936","6.47"
"Ironclaw Ore R2","210937","6.65"
"Ironclaw Ore R3","210938","8.2"
"Null Stone","210939","19.94"
"Blasphemite","212514","284.06"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","3.64"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","3.55"
"Storm Dust R2","219947","9.2"
"Storm Dust R3","219948","31.92"
"Weavercloth R1","224828","8.81"
"Weavercloth R2","228231","12.11"
"Weavercloth R3","228232","10.1"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","6.25"
"Desolate Talus R3","238213","29.66"
"Phantom Bloom R1","239690","3.57"
"Phantom Bloom R2","239691","3.6"
"Phantom Bloom R3","239692","17.85"
"K'areshi Lotus","240194","5.9"
"K'areshi Resonating Stone","240216","18.37"
"Updated","10/23/2025","12:11:54"
