"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","6.91"
"Mycobloom R2","210797","7.2"
"Luredrop R1","210799","22.46"
"Luredrop R2","210800","20.25"
"Orbinid R1","210802","9.27"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","7.24"
"Blessing Blossom R2","210806","7.43"
"Arathor's Spear R1","210808","21.84"
"Arathor's Spear R2","210809","21.03"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","7.66"
"Aqirite R1","210933","8.28"
"Aqirite R2","210934","8.48"
"Ironclaw Ore R1","210936","8.2"
"Ironclaw Ore R2","210937","8.17"
"Blasphemite","212514","142.65"
"Stormcharged Leather R1","212664","7.26"
"Stormcharged Leather R2","212665","7.3"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","6.93"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","13.44"
"Weavercloth R1","224828","16.75"
"Weavercloth R2","228231","16.73"
"Updated","01/15/2025","19:39:15"
