"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","16.32"
"Mycobloom R2","210797","16.47"
"Mycobloom R3","210798","69.64"
"Luredrop R1","210799","14.23"
"Luredrop R2","210800","12.7"
"Luredrop R3","210801","65.49"
"Orbinid R1","210802","8.99"
"Orbinid R2","210803","7.78"
"Orbinid R3","210804","40.36"
"Blessing Blossom R1","210805","7.02"
"Blessing Blossom R2","210806","7.02"
"Blessing Blossom R3","210807","38.46"
"Arathor's Spear R1","210808","11.51"
"Arathor's Spear R2","210809","11.37"
"Arathor's Spear R3","210810","59.92"
"Bismuth R1","210930","12.06"
"Bismuth R2","210931","12.5"
"Bismuth R3","210932","44.78"
"Aqirite R1","210933","14.76"
"Aqirite R2","210934","15.61"
"Aqirite R3","210935","19.9"
"Ironclaw Ore R1","210936","14.74"
"Ironclaw Ore R2","210937","16.15"
"Ironclaw Ore R3","210938","19.27"
"Null Stone","210939","62.07"
"Blasphemite","212514","173.64"
"Stormcharged Leather R1","212664","7.31"
"Stormcharged Leather R2","212665","7.13"
"Stormcharged Leather R3","212666","7.2"
"Gloom Chitin R1","212667","7.03"
"Gloom Chitin R2","212668","7.09"
"Gloom Chitin R3","212669","7.09"
"Null Lotus","213197","18.06"
"Storm Dust R1","219946","18.97"
"Storm Dust R2","219947","25.72"
"Storm Dust R3","219948","110.78"
"Weavercloth R1","224828","26.98"
"Weavercloth R2","228231","26.66"
"Weavercloth R3","228232","30.48"
"Desolate Talus R1","238201","12.47"
"Desolate Talus R2","238212","12.24"
"Desolate Talus R3","238213","42.04"
"Phantom Bloom R1","239690","10.22"
"Phantom Bloom R2","239691","10.93"
"Phantom Bloom R3","239692","53.3"
"K'areshi Lotus","240194","16.81"
"K'areshi Resonating Stone","240216","57.77"
"Updated","08/16/2025","21:38:04"
