"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","6.43"
"Mycobloom R2","210797","6.49"
"Mycobloom R3","210798","15.36"
"Luredrop R1","210799","3.59"
"Luredrop R2","210800","3.63"
"Luredrop R3","210801","19.56"
"Orbinid R1","210802","3.33"
"Orbinid R2","210803","3.5"
"Orbinid R3","210804","16.1"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","4.02"
"Blessing Blossom R3","210807","18.6"
"Arathor's Spear R1","210808","3.9"
"Arathor's Spear R2","210809","4.68"
"Arathor's Spear R3","210810","19.94"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","36.17"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.84"
"Aqirite R3","210935","9.82"
"Ironclaw Ore R1","210936","8.28"
"Ironclaw Ore R2","210937","8.68"
"Ironclaw Ore R3","210938","10.21"
"Null Stone","210939","25.26"
"Blasphemite","212514","284.74"
"Stormcharged Leather R1","212664","3.78"
"Stormcharged Leather R2","212665","3.75"
"Stormcharged Leather R3","212666","4.49"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.27"
"Gloom Chitin R3","212669","3.37"
"Null Lotus","213197","5.68"
"Storm Dust R1","219946","7.55"
"Storm Dust R2","219947","16"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","12"
"Weavercloth R2","228231","11.21"
"Weavercloth R3","228232","11"
"Desolate Talus R1","238201","6.94"
"Desolate Talus R2","238212","7.4"
"Desolate Talus R3","238213","35.1"
"Phantom Bloom R1","239690","5.1"
"Phantom Bloom R2","239691","6"
"Phantom Bloom R3","239692","15.98"
"K'areshi Lotus","240194","3.42"
"K'areshi Resonating Stone","240216","19.58"
"Updated","11/21/2025","21:46:00"
