"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.66"
"Mycobloom R1","210796","12.42"
"Mycobloom R2","210797","11.85"
"Mycobloom R3","210798","21.9"
"Luredrop R1","210799","9.03"
"Luredrop R2","210800","8.93"
"Luredrop R3","210801","42.82"
"Orbinid R1","210802","7.87"
"Orbinid R2","210803","7.11"
"Orbinid R3","210804","34.3"
"Blessing Blossom R1","210805","7.02"
"Blessing Blossom R2","210806","7.21"
"Blessing Blossom R3","210807","21.34"
"Arathor's Spear R1","210808","7.03"
"Arathor's Spear R2","210809","7.17"
"Arathor's Spear R3","210810","35.65"
"Bismuth R1","210930","13.83"
"Bismuth R2","210931","13.62"
"Bismuth R3","210932","74.29"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","8.86"
"Aqirite R3","210935","11.51"
"Ironclaw Ore R1","210936","8.25"
"Ironclaw Ore R2","210937","8.9"
"Ironclaw Ore R3","210938","11.26"
"Null Stone","210939","79.66"
"Blasphemite","212514","1392.43"
"Stormcharged Leather R1","212664","7.06"
"Stormcharged Leather R2","212665","7.04"
"Stormcharged Leather R3","212666","7.2"
"Gloom Chitin R1","212667","6.71"
"Gloom Chitin R2","212668","6.95"
"Gloom Chitin R3","212669","7.07"
"Null Lotus","213197","4.51"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","19.9"
"Storm Dust R3","219948","52.91"
"Weavercloth R1","224828","17.97"
"Weavercloth R2","228231","17.23"
"Weavercloth R3","228232","17.87"
"Desolate Talus R1","238201","11.56"
"Desolate Talus R2","238212","13.21"
"Desolate Talus R3","238213","73.58"
"Phantom Bloom R1","239690","10.11"
"Phantom Bloom R2","239691","10.44"
"Phantom Bloom R3","239692","33.2"
"K'areshi Lotus","240194","3.43"
"K'areshi Resonating Stone","240216","77.54"
"Updated","10/03/2025","15:38:58"
