"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","17.71"
"Luredrop R2","210800","17.61"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.61"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.4"
"Arathor's Spear R1","210808","18.23"
"Arathor's Spear R2","210809","17.94"
"Bismuth R1","210930","7.33"
"Bismuth R2","210931","7.34"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","154.81"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.51"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","9.89"
"Storm Dust R2","219947","12.6"
"Weavercloth R1","224828","16.01"
"Weavercloth R2","228231","16.18"
"Updated","01/23/2025","14:08:02"
