"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.68"
"Luredrop R1","210799","16.16"
"Luredrop R2","210800","16.2"
"Orbinid R1","210802","6.33"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","6.89"
"Blessing Blossom R2","210806","7.17"
"Arathor's Spear R1","210808","16.71"
"Arathor's Spear R2","210809","17.29"
"Bismuth R1","210930","14.86"
"Bismuth R2","210931","15.25"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.59"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","7.36"
"Blasphemite","212514","120.05"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.28"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","13.78"
"Weavercloth R1","224828","16.09"
"Weavercloth R2","228231","16.02"
"Updated","02/04/2025","12:33:13"
