"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","5.36"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","10.34"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","20.99"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","12.49"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.68"
"Blessing Blossom R3","210807","13.86"
"Arathor's Spear R1","210808","4.06"
"Arathor's Spear R2","210809","4.05"
"Arathor's Spear R3","210810","22.21"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.75"
"Bismuth R3","210932","37.95"
"Aqirite R1","210933","3.28"
"Aqirite R2","210934","3.07"
"Aqirite R3","210935","5.36"
"Ironclaw Ore R1","210936","3.15"
"Ironclaw Ore R2","210937","4.11"
"Ironclaw Ore R3","210938","5.19"
"Null Stone","210939","39.26"
"Blasphemite","212514","109.97"
"Stormcharged Leather R1","212664","2.61"
"Stormcharged Leather R2","212665","2.72"
"Stormcharged Leather R3","212666","2.88"
"Gloom Chitin R1","212667","2.23"
"Gloom Chitin R2","212668","2.27"
"Gloom Chitin R3","212669","2.34"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.65"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","13.61"
"Weavercloth R2","228231","11.59"
"Weavercloth R3","228232","12.54"
"Desolate Talus R1","238201","6.12"
"Desolate Talus R2","238212","7.05"
"Desolate Talus R3","238213","30.06"
"Phantom Bloom R1","239690","3.69"
"Phantom Bloom R2","239691","4.19"
"Phantom Bloom R3","239692","16.41"
"K'areshi Lotus","240194","4.64"
"K'areshi Resonating Stone","240216","32.05"
"Updated","01/10/2026","22:18:22"
