"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.77"
"Mycobloom R1","210796","10.57"
"Mycobloom R2","210797","10.78"
"Mycobloom R3","210798","49.69"
"Luredrop R1","210799","16.99"
"Luredrop R2","210800","16.12"
"Luredrop R3","210801","84.22"
"Orbinid R1","210802","9.3"
"Orbinid R2","210803","8.96"
"Orbinid R3","210804","50"
"Blessing Blossom R1","210805","7.42"
"Blessing Blossom R2","210806","7.47"
"Blessing Blossom R3","210807","36.04"
"Arathor's Spear R1","210808","11.26"
"Arathor's Spear R2","210809","11.63"
"Arathor's Spear R3","210810","62.28"
"Bismuth R1","210930","10.86"
"Bismuth R2","210931","10.46"
"Bismuth R3","210932","44.83"
"Aqirite R1","210933","12.84"
"Aqirite R2","210934","13.43"
"Aqirite R3","210935","17.4"
"Ironclaw Ore R1","210936","12.24"
"Ironclaw Ore R2","210937","13.95"
"Ironclaw Ore R3","210938","17.32"
"Null Stone","210939","63.91"
"Blasphemite","212514","718.6"
"Stormcharged Leather R1","212664","7.13"
"Stormcharged Leather R2","212665","7.21"
"Stormcharged Leather R3","212666","7.3"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","8.05"
"Gloom Chitin R3","212669","8.07"
"Null Lotus","213197","17.64"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","20.21"
"Storm Dust R3","219948","74.36"
"Weavercloth R1","224828","20.49"
"Weavercloth R2","228231","19.52"
"Weavercloth R3","228232","19.76"
"Desolate Talus R1","238201","11.38"
"Desolate Talus R2","238212","7.66"
"Desolate Talus R3","238213","42.82"
"Phantom Bloom R1","239690","10.44"
"Phantom Bloom R2","239691","11.44"
"Phantom Bloom R3","239692","60.36"
"K'areshi Lotus","240194","48.27"
"K'areshi Resonating Stone","240216","65.79"
"Updated","08/29/2025","00:13:56"
