"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","10.95"
"Mycobloom R2","210797","11.12"
"Luredrop R1","210799","22.22"
"Luredrop R2","210800","19.36"
"Orbinid R1","210802","7.82"
"Orbinid R2","210803","7.86"
"Blessing Blossom R1","210805","7.77"
"Blessing Blossom R2","210806","8.03"
"Arathor's Spear R1","210808","15.99"
"Arathor's Spear R2","210809","16.87"
"Bismuth R1","210930","10.69"
"Bismuth R2","210931","10.8"
"Aqirite R1","210933","12.84"
"Aqirite R2","210934","12.56"
"Ironclaw Ore R1","210936","11.81"
"Ironclaw Ore R2","210937","12.96"
"Blasphemite","212514","84.87"
"Stormcharged Leather R1","212664","8.35"
"Stormcharged Leather R2","212665","9.58"
"Gloom Chitin R1","212667","7.98"
"Gloom Chitin R2","212668","8.24"
"Storm Dust R1","219946","12.89"
"Storm Dust R2","219947","20.97"
"Weavercloth R1","224828","23.86"
"Weavercloth R2","228231","24.23"
"Updated","07/30/2025","13:37:41"
