"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.67"
"Mycobloom R1","210796","6.52"
"Mycobloom R2","210797","6.71"
"Mycobloom R3","210798","11.23"
"Luredrop R1","210799","5.35"
"Luredrop R2","210800","4.56"
"Luredrop R3","210801","23.64"
"Orbinid R1","210802","4.26"
"Orbinid R2","210803","3.85"
"Orbinid R3","210804","25.43"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.48"
"Blessing Blossom R3","210807","13.57"
"Arathor's Spear R1","210808","6.2"
"Arathor's Spear R2","210809","6.09"
"Arathor's Spear R3","210810","22.68"
"Bismuth R1","210930","6.14"
"Bismuth R2","210931","5.99"
"Bismuth R3","210932","27.68"
"Aqirite R1","210933","5.06"
"Aqirite R2","210934","5.06"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","4.62"
"Ironclaw Ore R2","210937","4.95"
"Ironclaw Ore R3","210938","6.46"
"Null Stone","210939","34.19"
"Blasphemite","212514","290.74"
"Stormcharged Leather R1","212664","3.23"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.75"
"Gloom Chitin R1","212667","2.89"
"Gloom Chitin R2","212668","2.85"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","8.75"
"Storm Dust R1","219946","7.95"
"Storm Dust R2","219947","10.62"
"Storm Dust R3","219948","28"
"Weavercloth R1","224828","8.79"
"Weavercloth R2","228231","9.14"
"Weavercloth R3","228232","8.88"
"Desolate Talus R1","238201","4.81"
"Desolate Talus R2","238212","5.06"
"Desolate Talus R3","238213","22.41"
"Phantom Bloom R1","239690","4.5"
"Phantom Bloom R2","239691","5.79"
"Phantom Bloom R3","239692","20.48"
"K'areshi Lotus","240194","3.91"
"K'areshi Resonating Stone","240216","29.06"
"Updated","12/14/2025","08:24:17"
