"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.45"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.76"
"Luredrop R1","210799","16.9"
"Luredrop R2","210800","16.41"
"Orbinid R1","210802","7.37"
"Orbinid R2","210803","6.55"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","12.88"
"Arathor's Spear R2","210809","13.85"
"Bismuth R1","210930","7.93"
"Bismuth R2","210931","8.35"
"Aqirite R1","210933","9.5"
"Aqirite R2","210934","10.21"
"Ironclaw Ore R1","210936","9.47"
"Ironclaw Ore R2","210937","10.31"
"Blasphemite","212514","99.86"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.53"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.53"
"Storm Dust R1","219946","10.94"
"Storm Dust R2","219947","17.45"
"Weavercloth R1","224828","19.17"
"Weavercloth R2","228231","20.14"
"Updated","07/27/2025","09:24:51"
