"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.43"
"Mycobloom R3","210798","11.93"
"Luredrop R1","210799","6.49"
"Luredrop R2","210800","6.12"
"Luredrop R3","210801","19.58"
"Orbinid R1","210802","5.7"
"Orbinid R2","210803","4.94"
"Orbinid R3","210804","25.99"
"Blessing Blossom R1","210805","8.61"
"Blessing Blossom R2","210806","8.47"
"Blessing Blossom R3","210807","14.25"
"Arathor's Spear R1","210808","9.08"
"Arathor's Spear R2","210809","8.99"
"Arathor's Spear R3","210810","25"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.42"
"Bismuth R3","210932","28.23"
"Aqirite R1","210933","5.71"
"Aqirite R2","210934","6.02"
"Aqirite R3","210935","7.56"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","5.83"
"Ironclaw Ore R3","210938","8.03"
"Null Stone","210939","192"
"Blasphemite","212514","179.92"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.87"
"Stormcharged Leather R3","212666","4.96"
"Gloom Chitin R1","212667","3.64"
"Gloom Chitin R2","212668","3.68"
"Gloom Chitin R3","212669","3.76"
"Null Lotus","213197","4.79"
"Storm Dust R1","219946","6.18"
"Storm Dust R2","219947","8.95"
"Storm Dust R3","219948","28.24"
"Weavercloth R1","224828","10.34"
"Weavercloth R2","228231","10.17"
"Weavercloth R3","228232","13.87"
"Desolate Talus R1","238201","4.55"
"Desolate Talus R2","238212","5.51"
"Desolate Talus R3","238213","22.26"
"Phantom Bloom R1","239690","7.67"
"Phantom Bloom R2","239691","8.01"
"Phantom Bloom R3","239692","49.98"
"K'areshi Lotus","240194","7.4"
"K'areshi Resonating Stone","240216","38.98"
"Updated","12/10/2025","21:29:37"
