"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.77"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","10"
"Luredrop R1","210799","13.04"
"Luredrop R2","210800","13.35"
"Orbinid R1","210802","5.31"
"Orbinid R2","210803","5.38"
"Blessing Blossom R1","210805","5.49"
"Blessing Blossom R2","210806","6.11"
"Arathor's Spear R1","210808","13.49"
"Arathor's Spear R2","210809","14.02"
"Bismuth R1","210930","10.01"
"Bismuth R2","210931","9.85"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.69"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","6.77"
"Blasphemite","212514","68.83"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.54"
"Gloom Chitin R1","212667","5.22"
"Gloom Chitin R2","212668","5.29"
"Storm Dust R1","219946","15.9"
"Storm Dust R2","219947","20.96"
"Weavercloth R1","224828","27"
"Weavercloth R2","228231","27.27"
"Updated","04/29/2025","11:30:19"
