"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.66"
"Mycobloom R2","210797","16.16"
"Luredrop R1","210799","32.2"
"Luredrop R2","210800","32.12"
"Orbinid R1","210802","10.98"
"Orbinid R2","210803","11.41"
"Blessing Blossom R1","210805","10.4"
"Blessing Blossom R2","210806","10.64"
"Arathor's Spear R1","210808","25.51"
"Arathor's Spear R2","210809","25.76"
"Bismuth R1","210930","25.11"
"Bismuth R2","210931","24.6"
"Aqirite R1","210933","11.26"
"Aqirite R2","210934","12.18"
"Ironclaw Ore R1","210936","11.83"
"Ironclaw Ore R2","210937","12.16"
"Blasphemite","212514","165.48"
"Stormcharged Leather R1","212664","10.43"
"Stormcharged Leather R2","212665","10.76"
"Gloom Chitin R1","212667","11.18"
"Gloom Chitin R2","212668","11.21"
"Storm Dust R1","219946","19.21"
"Storm Dust R2","219947","31"
"Weavercloth R1","224828","33.65"
"Weavercloth R2","228231","33"
"Updated","04/01/2025","11:32:25"
