"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.97"
"Mycobloom R2","210797","10.02"
"Luredrop R1","210799","19.9"
"Luredrop R2","210800","19.19"
"Orbinid R1","210802","10.17"
"Orbinid R2","210803","9.97"
"Blessing Blossom R1","210805","7.74"
"Blessing Blossom R2","210806","7.5"
"Arathor's Spear R1","210808","19.97"
"Arathor's Spear R2","210809","19.98"
"Bismuth R1","210930","13.46"
"Bismuth R2","210931","13.14"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","9.11"
"Ironclaw Ore R1","210936","8.53"
"Ironclaw Ore R2","210937","9.32"
"Blasphemite","212514","207.74"
"Stormcharged Leather R1","212664","7.16"
"Stormcharged Leather R2","212665","7.59"
"Gloom Chitin R1","212667","7.4"
"Gloom Chitin R2","212668","7.07"
"Storm Dust R1","219946","10.08"
"Storm Dust R2","219947","21.98"
"Weavercloth R1","224828","21.68"
"Weavercloth R2","228231","30.8"
"Updated","02/27/2025","07:26:34"
