"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.18"
"Mycobloom R1","210796","6.96"
"Mycobloom R2","210797","6.96"
"Mycobloom R3","210798","19.46"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.81"
"Luredrop R3","210801","20.37"
"Orbinid R1","210802","3.95"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","24.36"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","9.42"
"Blessing Blossom R3","210807","26.86"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.8"
"Arathor's Spear R3","210810","23.13"
"Bismuth R1","210930","7.18"
"Bismuth R2","210931","8"
"Bismuth R3","210932","39.63"
"Aqirite R1","210933","6.96"
"Aqirite R2","210934","7.33"
"Aqirite R3","210935","9.49"
"Ironclaw Ore R1","210936","7.05"
"Ironclaw Ore R2","210937","7.08"
"Ironclaw Ore R3","210938","9.5"
"Null Stone","210939","27.36"
"Blasphemite","212514","290.97"
"Stormcharged Leather R1","212664","3.77"
"Stormcharged Leather R2","212665","4.73"
"Stormcharged Leather R3","212666","5.82"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.76"
"Null Lotus","213197","4.66"
"Storm Dust R1","219946","7.4"
"Storm Dust R2","219947","16.99"
"Storm Dust R3","219948","32.75"
"Weavercloth R1","224828","10.16"
"Weavercloth R2","228231","9.67"
"Weavercloth R3","228232","10.14"
"Desolate Talus R1","238201","6.07"
"Desolate Talus R2","238212","6.77"
"Desolate Talus R3","238213","35.35"
"Phantom Bloom R1","239690","4.63"
"Phantom Bloom R2","239691","4.72"
"Phantom Bloom R3","239692","17.5"
"K'areshi Lotus","240194","8.98"
"K'areshi Resonating Stone","240216","22.47"
"Updated","11/09/2025","22:37:28"
