"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.29"
"Mycobloom R2","210797","4.43"
"Mycobloom R3","210798","8.49"
"Luredrop R1","210799","3.92"
"Luredrop R2","210800","4.19"
"Luredrop R3","210801","16.43"
"Orbinid R1","210802","2.66"
"Orbinid R2","210803","2.09"
"Orbinid R3","210804","12.67"
"Blessing Blossom R1","210805","3.85"
"Blessing Blossom R2","210806","4.95"
"Blessing Blossom R3","210807","9.3"
"Arathor's Spear R1","210808","4.52"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","15.98"
"Bismuth R1","210930","5.83"
"Bismuth R2","210931","6.03"
"Bismuth R3","210932","28.93"
"Aqirite R1","210933","2.01"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","6.28"
"Ironclaw Ore R1","210936","3.73"
"Ironclaw Ore R2","210937","3.42"
"Ironclaw Ore R3","210938","9.2"
"Null Stone","210939","30.06"
"Blasphemite","212514","190.83"
"Stormcharged Leather R1","212664","2.46"
"Stormcharged Leather R2","212665","2.32"
"Stormcharged Leather R3","212666","2.72"
"Gloom Chitin R1","212667","1.72"
"Gloom Chitin R2","212668","1.74"
"Gloom Chitin R3","212669","1.77"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","5.38"
"Storm Dust R3","219948","25.95"
"Weavercloth R1","224828","9.89"
"Weavercloth R2","228231","9.07"
"Weavercloth R3","228232","20.07"
"Desolate Talus R1","238201","2.47"
"Desolate Talus R2","238212","4.28"
"Desolate Talus R3","238213","19.59"
"Phantom Bloom R1","239690","2.35"
"Phantom Bloom R2","239691","2.6"
"Phantom Bloom R3","239692","12.62"
"K'areshi Lotus","240194","47.72"
"K'areshi Resonating Stone","240216","24.88"
"Updated","01/23/2026","08:30:11"
