"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.18"
"Mycobloom R1","210796","5.69"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","18.33"
"Luredrop R1","210799","4.14"
"Luredrop R2","210800","3.48"
"Luredrop R3","210801","19.35"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.81"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","3.22"
"Blessing Blossom R2","210806","3.23"
"Blessing Blossom R3","210807","15.19"
"Arathor's Spear R1","210808","4.06"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","20.23"
"Bismuth R1","210930","7.89"
"Bismuth R2","210931","7.97"
"Bismuth R3","210932","40.03"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.06"
"Aqirite R3","210935","9.84"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","6.82"
"Ironclaw Ore R3","210938","8.84"
"Null Stone","210939","30.96"
"Blasphemite","212514","405"
"Stormcharged Leather R1","212664","3.35"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","4.39"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","15.86"
"Storm Dust R1","219946","7.59"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","33.33"
"Weavercloth R1","224828","10.91"
"Weavercloth R2","228231","10.28"
"Weavercloth R3","228232","10.73"
"Desolate Talus R1","238201","6.32"
"Desolate Talus R2","238212","6.68"
"Desolate Talus R3","238213","36"
"Phantom Bloom R1","239690","4.18"
"Phantom Bloom R2","239691","4.32"
"Phantom Bloom R3","239692","18.3"
"K'areshi Lotus","240194","13.76"
"K'areshi Resonating Stone","240216","37.8"
"Updated","11/09/2025","03:37:31"
