"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","16.36"
"Mycobloom R2","210797","15.77"
"Luredrop R1","210799","28.86"
"Luredrop R2","210800","28.91"
"Orbinid R1","210802","11.73"
"Orbinid R2","210803","11.58"
"Blessing Blossom R1","210805","9.99"
"Blessing Blossom R2","210806","9.84"
"Arathor's Spear R1","210808","25.24"
"Arathor's Spear R2","210809","24.66"
"Bismuth R1","210930","20.81"
"Bismuth R2","210931","22.48"
"Aqirite R1","210933","10.71"
"Aqirite R2","210934","10.54"
"Ironclaw Ore R1","210936","10.93"
"Ironclaw Ore R2","210937","10.76"
"Blasphemite","212514","142.98"
"Stormcharged Leather R1","212664","9.84"
"Stormcharged Leather R2","212665","9.89"
"Gloom Chitin R1","212667","9.94"
"Gloom Chitin R2","212668","9.93"
"Storm Dust R1","219946","18.9"
"Storm Dust R2","219947","30.6"
"Weavercloth R1","224828","29.34"
"Weavercloth R2","228231","29.63"
"Updated","04/04/2025","23:32:16"
