"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","14.73"
"Mycobloom R2","210797","14"
"Luredrop R1","210799","39.81"
"Luredrop R2","210800","38"
"Orbinid R1","210802","17.34"
"Orbinid R2","210803","17.4"
"Blessing Blossom R1","210805","12.01"
"Blessing Blossom R2","210806","12.34"
"Arathor's Spear R1","210808","27.39"
"Arathor's Spear R2","210809","28.43"
"Bismuth R1","210930","18.65"
"Bismuth R2","210931","21.26"
"Aqirite R1","210933","17.05"
"Aqirite R2","210934","18.25"
"Ironclaw Ore R1","210936","16.52"
"Ironclaw Ore R2","210937","18.15"
"Blasphemite","212514","295.86"
"Stormcharged Leather R1","212664","12.58"
"Stormcharged Leather R2","212665","11.64"
"Gloom Chitin R1","212667","13.1"
"Gloom Chitin R2","212668","13"
"Storm Dust R1","219946","22.64"
"Storm Dust R2","219947","28.55"
"Weavercloth R1","224828","28.17"
"Weavercloth R2","228231","27.57"
"Updated","11/02/2024","16:41:01"
