"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.73"
"Mycobloom R2","210797","9.65"
"Luredrop R1","210799","29.95"
"Luredrop R2","210800","29.59"
"Orbinid R1","210802","8.05"
"Orbinid R2","210803","7.95"
"Blessing Blossom R1","210805","8.27"
"Blessing Blossom R2","210806","8.85"
"Arathor's Spear R1","210808","20.5"
"Arathor's Spear R2","210809","21.9"
"Bismuth R1","210930","12.75"
"Bismuth R2","210931","13.98"
"Aqirite R1","210933","11.31"
"Aqirite R2","210934","10.9"
"Ironclaw Ore R1","210936","12.42"
"Ironclaw Ore R2","210937","11.33"
"Blasphemite","212514","153.85"
"Stormcharged Leather R1","212664","7.6"
"Stormcharged Leather R2","212665","7.83"
"Gloom Chitin R1","212667","7.81"
"Gloom Chitin R2","212668","7.99"
"Storm Dust R1","219946","11.39"
"Storm Dust R2","219947","19.43"
"Weavercloth R1","224828","15.47"
"Weavercloth R2","228231","15.86"
"Updated","03/10/2025","19:42:35"
