"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","9.83"
"Mycobloom R2","210797","10.11"
"Mycobloom R3","210798","22.74"
"Luredrop R1","210799","8.8"
"Luredrop R2","210800","8.46"
"Luredrop R3","210801","47.9"
"Orbinid R1","210802","6.29"
"Orbinid R2","210803","6.26"
"Orbinid R3","210804","33.35"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","6.08"
"Blessing Blossom R3","210807","22.5"
"Arathor's Spear R1","210808","6.7"
"Arathor's Spear R2","210809","6.78"
"Arathor's Spear R3","210810","36.01"
"Bismuth R1","210930","11.64"
"Bismuth R2","210931","12"
"Bismuth R3","210932","64.72"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.47"
"Aqirite R3","210935","11.02"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","8.65"
"Ironclaw Ore R3","210938","11.93"
"Null Stone","210939","65.32"
"Blasphemite","212514","1001.64"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.15"
"Stormcharged Leather R3","212666","6.13"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","5.94"
"Gloom Chitin R3","212669","6"
"Null Lotus","213197","5.36"
"Storm Dust R1","219946","8.98"
"Storm Dust R2","219947","16.05"
"Storm Dust R3","219948","45.4"
"Weavercloth R1","224828","16.15"
"Weavercloth R2","228231","16.09"
"Weavercloth R3","228232","15.88"
"Desolate Talus R1","238201","9.71"
"Desolate Talus R2","238212","11.18"
"Desolate Talus R3","238213","63.51"
"Phantom Bloom R1","239690","9.01"
"Phantom Bloom R2","239691","9.02"
"Phantom Bloom R3","239692","29.21"
"K'areshi Lotus","240194","5.36"
"K'areshi Resonating Stone","240216","62.82"
"Updated","10/06/2025","17:39:07"
