"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.38"
"Mycobloom R2","210797","15.5"
"Luredrop R1","210799","33.44"
"Luredrop R2","210800","32.58"
"Orbinid R1","210802","11.16"
"Orbinid R2","210803","11.38"
"Blessing Blossom R1","210805","10.51"
"Blessing Blossom R2","210806","10.91"
"Arathor's Spear R1","210808","27.35"
"Arathor's Spear R2","210809","27.31"
"Bismuth R1","210930","22.73"
"Bismuth R2","210931","21.42"
"Aqirite R1","210933","11.4"
"Aqirite R2","210934","11.97"
"Ironclaw Ore R1","210936","11.28"
"Ironclaw Ore R2","210937","11.48"
"Blasphemite","212514","126.77"
"Stormcharged Leather R1","212664","10.54"
"Stormcharged Leather R2","212665","10.64"
"Gloom Chitin R1","212667","11.09"
"Gloom Chitin R2","212668","11.06"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","27.5"
"Weavercloth R1","224828","30.29"
"Weavercloth R2","228231","31.83"
"Updated","03/31/2025","13:32:34"
