"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","238.51"
"Mycobloom R1","210796","4.74"
"Mycobloom R2","210797","4.67"
"Mycobloom R3","210798","12.21"
"Luredrop R1","210799","4.67"
"Luredrop R2","210800","4.27"
"Luredrop R3","210801","21.93"
"Orbinid R1","210802","4.16"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","21.9"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","14.9"
"Arathor's Spear R1","210808","3.53"
"Arathor's Spear R2","210809","3.63"
"Arathor's Spear R3","210810","21.99"
"Bismuth R1","210930","6.07"
"Bismuth R2","210931","6.31"
"Bismuth R3","210932","33.28"
"Aqirite R1","210933","6.49"
"Aqirite R2","210934","6.5"
"Aqirite R3","210935","8.34"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6.21"
"Ironclaw Ore R3","210938","6.7"
"Null Stone","210939","34.96"
"Blasphemite","212514","286.57"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.25"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","7.87"
"Storm Dust R1","219946","5.47"
"Storm Dust R2","219947","8.95"
"Storm Dust R3","219948","24.61"
"Weavercloth R1","224828","7.44"
"Weavercloth R2","228231","7.13"
"Weavercloth R3","228232","12.1"
"Desolate Talus R1","238201","5.68"
"Desolate Talus R2","238212","6.35"
"Desolate Talus R3","238213","32.34"
"Phantom Bloom R1","239690","4.13"
"Phantom Bloom R2","239691","4.37"
"Phantom Bloom R3","239692","18.19"
"K'areshi Lotus","240194","16.91"
"K'areshi Resonating Stone","240216","30.66"
"Updated","10/17/2025","05:39:46"
