"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.79"
"Mycobloom R1","210796","8.16"
"Mycobloom R2","210797","8.08"
"Luredrop R1","210799","17.39"
"Luredrop R2","210800","16.94"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","7.03"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","16.6"
"Arathor's Spear R2","210809","16.44"
"Bismuth R1","210930","10.42"
"Bismuth R2","210931","10.58"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","8.47"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","8.45"
"Blasphemite","212514","297.97"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.76"
"Storm Dust R1","219946","10.06"
"Storm Dust R2","219947","17.71"
"Weavercloth R1","224828","13.94"
"Weavercloth R2","228231","13.74"
"Updated","12/03/2024","16:38:10"
