"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.44"
"Mycobloom R1","210796","4.56"
"Mycobloom R2","210797","4.62"
"Mycobloom R3","210798","7.57"
"Luredrop R1","210799","4.4"
"Luredrop R2","210800","4.6"
"Luredrop R3","210801","24.76"
"Orbinid R1","210802","3"
"Orbinid R2","210803","3.22"
"Orbinid R3","210804","18.26"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","10.63"
"Arathor's Spear R1","210808","3.88"
"Arathor's Spear R2","210809","3.71"
"Arathor's Spear R3","210810","21.36"
"Bismuth R1","210930","5.59"
"Bismuth R2","210931","5.61"
"Bismuth R3","210932","32.9"
"Aqirite R1","210933","6.38"
"Aqirite R2","210934","6.38"
"Aqirite R3","210935","7.72"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.53"
"Ironclaw Ore R3","210938","9.55"
"Null Stone","210939","21.23"
"Blasphemite","212514","271.74"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.23"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","3.8"
"Storm Dust R1","219946","5.29"
"Storm Dust R2","219947","16.66"
"Storm Dust R3","219948","36.75"
"Weavercloth R1","224828","10.96"
"Weavercloth R2","228231","7.89"
"Weavercloth R3","228232","8.28"
"Desolate Talus R3","238213","31.97"
"Phantom Bloom R1","239690","3.82"
"Phantom Bloom R2","239691","5.37"
"Phantom Bloom R3","239692","15.54"
"K'areshi Lotus","240194","5.52"
"K'areshi Resonating Stone","240216","22.76"
"Updated","10/27/2025","15:10:43"
