"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.38"
"Mycobloom R2","210797","9.45"
"Luredrop R1","210799","9.91"
"Luredrop R2","210800","9.9"
"Orbinid R1","210802","6.05"
"Orbinid R2","210803","6.46"
"Blessing Blossom R1","210805","5.33"
"Blessing Blossom R2","210806","5.38"
"Arathor's Spear R1","210808","9.43"
"Arathor's Spear R2","210809","9.51"
"Bismuth R1","210930","9.26"
"Bismuth R2","210931","9.42"
"Aqirite R1","210933","8.29"
"Aqirite R2","210934","8.78"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","8.5"
"Blasphemite","212514","74.65"
"Stormcharged Leather R1","212664","5.28"
"Stormcharged Leather R2","212665","5.22"
"Gloom Chitin R1","212667","5.05"
"Gloom Chitin R2","212668","5.49"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","19.91"
"Weavercloth R1","224828","18.7"
"Weavercloth R2","228231","19.27"
"Updated","07/02/2025","02:40:01"
