"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.38"
"Mycobloom R1","210796","9.55"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","12.68"
"Luredrop R2","210800","12.85"
"Orbinid R1","210802","5.67"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","5.32"
"Blessing Blossom R2","210806","5.48"
"Arathor's Spear R1","210808","8.92"
"Arathor's Spear R2","210809","8.83"
"Bismuth R1","210930","8.9"
"Bismuth R2","210931","9.24"
"Aqirite R1","210933","8.59"
"Aqirite R2","210934","9.33"
"Ironclaw Ore R1","210936","9.03"
"Ironclaw Ore R2","210937","8.75"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","5.24"
"Stormcharged Leather R2","212665","5.16"
"Gloom Chitin R1","212667","5.39"
"Gloom Chitin R2","212668","5.49"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","25.49"
"Weavercloth R1","224828","18.25"
"Weavercloth R2","228231","20.18"
"Updated","07/16/2025","20:37:05"
