"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.9"
"Mycobloom R1","210796","10.93"
"Mycobloom R2","210797","11.47"
"Mycobloom R3","210798","26.2"
"Luredrop R1","210799","18.69"
"Luredrop R2","210800","19.88"
"Luredrop R3","210801","97.44"
"Orbinid R1","210802","7.63"
"Orbinid R2","210803","8.03"
"Orbinid R3","210804","40.68"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.84"
"Blessing Blossom R3","210807","22.4"
"Arathor's Spear R1","210808","12"
"Arathor's Spear R2","210809","12.25"
"Arathor's Spear R3","210810","65.84"
"Bismuth R1","210930","10.87"
"Bismuth R2","210931","11.16"
"Bismuth R3","210932","46.36"
"Aqirite R1","210933","10.01"
"Aqirite R2","210934","11.32"
"Aqirite R3","210935","15.22"
"Ironclaw Ore R1","210936","9.92"
"Ironclaw Ore R2","210937","11.71"
"Ironclaw Ore R3","210938","19.58"
"Null Stone","210939","44.76"
"Blasphemite","212514","118.18"
"Stormcharged Leather R1","212664","6.66"
"Stormcharged Leather R2","212665","6.41"
"Stormcharged Leather R3","212666","6.82"
"Gloom Chitin R1","212667","7.46"
"Gloom Chitin R2","212668","7.38"
"Gloom Chitin R3","212669","7.39"
"Null Lotus","213197","15.84"
"Storm Dust R1","219946","15.35"
"Storm Dust R2","219947","23.55"
"Storm Dust R3","219948","77.39"
"Weavercloth R1","224828","25.88"
"Weavercloth R2","228231","24.74"
"Weavercloth R3","228232","25.18"
"Desolate Talus R1","238201","10.45"
"Desolate Talus R2","238212","9.97"
"Desolate Talus R3","238213","42.49"
"Phantom Bloom R1","239690","8.68"
"Phantom Bloom R2","239691","11.02"
"Phantom Bloom R3","239692","62.12"
"K'areshi Lotus","240194","33.16"
"K'areshi Resonating Stone","240216","41.74"
"Updated","08/07/2025","10:36:38"
