"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.21"
"Mycobloom R3","210798","15.77"
"Luredrop R1","210799","6.15"
"Luredrop R2","210800","5.5"
"Luredrop R3","210801","27.98"
"Orbinid R1","210802","4.53"
"Orbinid R2","210803","4.1"
"Orbinid R3","210804","25.96"
"Blessing Blossom R1","210805","6.98"
"Blessing Blossom R2","210806","6.69"
"Blessing Blossom R3","210807","16.98"
"Arathor's Spear R1","210808","7.95"
"Arathor's Spear R2","210809","7.88"
"Arathor's Spear R3","210810","23.73"
"Bismuth R1","210930","6.3"
"Bismuth R2","210931","6.31"
"Bismuth R3","210932","27.36"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","5.72"
"Aqirite R3","210935","6.78"
"Ironclaw Ore R1","210936","5.61"
"Ironclaw Ore R2","210937","5.77"
"Ironclaw Ore R3","210938","7.02"
"Null Stone","210939","49.86"
"Blasphemite","212514","245.98"
"Stormcharged Leather R1","212664","3.95"
"Stormcharged Leather R2","212665","4.13"
"Stormcharged Leather R3","212666","5.03"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.21"
"Null Lotus","213197","4.9"
"Storm Dust R1","219946","6.03"
"Storm Dust R2","219947","8.99"
"Storm Dust R3","219948","26.99"
"Weavercloth R1","224828","10.17"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.02"
"Desolate Talus R1","238201","5.27"
"Desolate Talus R2","238212","5.23"
"Desolate Talus R3","238213","22.2"
"Phantom Bloom R1","239690","4.9"
"Phantom Bloom R2","239691","4.98"
"Phantom Bloom R3","239692","20.99"
"K'areshi Lotus","240194","6.45"
"K'areshi Resonating Stone","240216","64.75"
"Updated","12/11/2025","17:29:27"
