"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","10.81"
"Mycobloom R2","210797","10.92"
"Luredrop R1","210799","18.88"
"Luredrop R2","210800","19.98"
"Orbinid R1","210802","9.46"
"Orbinid R2","210803","9.93"
"Blessing Blossom R1","210805","9.1"
"Blessing Blossom R2","210806","16.97"
"Arathor's Spear R1","210808","27.53"
"Arathor's Spear R2","210809","19.97"
"Bismuth R1","210930","10.97"
"Bismuth R2","210931","11.41"
"Aqirite R1","210933","12.37"
"Aqirite R2","210934","12.89"
"Ironclaw Ore R1","210936","12.41"
"Ironclaw Ore R2","210937","12.69"
"Blasphemite","212514","198.97"
"Stormcharged Leather R1","212664","9.23"
"Stormcharged Leather R2","212665","9.08"
"Gloom Chitin R1","212667","8.62"
"Gloom Chitin R2","212668","8.97"
"Storm Dust R1","219946","14.38"
"Storm Dust R2","219947","23.44"
"Weavercloth R1","224828","25.11"
"Weavercloth R2","228231","25.12"
"Updated","07/31/2025","10:37:35"
