"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.47"
"Mycobloom R2","210797","11.28"
"Luredrop R1","210799","22.24"
"Luredrop R2","210800","22.26"
"Orbinid R1","210802","11.64"
"Orbinid R2","210803","11.93"
"Blessing Blossom R1","210805","8.61"
"Blessing Blossom R2","210806","8.57"
"Arathor's Spear R1","210808","20.45"
"Arathor's Spear R2","210809","21.5"
"Bismuth R1","210930","14.76"
"Bismuth R2","210931","14.66"
"Aqirite R1","210933","10.31"
"Aqirite R2","210934","10.39"
"Ironclaw Ore R1","210936","9.59"
"Ironclaw Ore R2","210937","10.19"
"Blasphemite","212514","261.64"
"Stormcharged Leather R1","212664","8.52"
"Stormcharged Leather R2","212665","8.49"
"Gloom Chitin R1","212667","8.61"
"Gloom Chitin R2","212668","8.51"
"Storm Dust R1","219946","12.8"
"Storm Dust R2","219947","37.74"
"Weavercloth R1","224828","22.03"
"Weavercloth R2","228231","22.17"
"Updated","02/20/2025","04:37:28"
