"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.15"
"Mycobloom R1","210796","10.33"
"Mycobloom R2","210797","10.35"
"Luredrop R1","210799","13.31"
"Luredrop R2","210800","13.63"
"Orbinid R1","210802","5.46"
"Orbinid R2","210803","5.45"
"Blessing Blossom R1","210805","5.31"
"Blessing Blossom R2","210806","5.45"
"Arathor's Spear R1","210808","13.13"
"Arathor's Spear R2","210809","13.18"
"Bismuth R1","210930","10.27"
"Bismuth R2","210931","10.13"
"Aqirite R1","210933","5.71"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","6.06"
"Ironclaw Ore R2","210937","5.91"
"Blasphemite","212514","83.33"
"Stormcharged Leather R1","212664","5.65"
"Stormcharged Leather R2","212665","5.72"
"Gloom Chitin R1","212667","5.25"
"Gloom Chitin R2","212668","5.29"
"Storm Dust R1","219946","15.39"
"Storm Dust R2","219947","21.97"
"Weavercloth R1","224828","26.24"
"Weavercloth R2","228231","26.02"
"Updated","04/30/2025","05:35:01"
