"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.71"
"Mycobloom R1","210796","5.93"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","14.03"
"Luredrop R1","210799","3.61"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","17.2"
"Orbinid R1","210802","3.46"
"Orbinid R2","210803","3.41"
"Orbinid R3","210804","17.38"
"Blessing Blossom R1","210805","3.63"
"Blessing Blossom R2","210806","6.38"
"Blessing Blossom R3","210807","14.31"
"Arathor's Spear R1","210808","3.64"
"Arathor's Spear R2","210809","3.29"
"Arathor's Spear R3","210810","18.46"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.39"
"Bismuth R3","210932","33.92"
"Aqirite R1","210933","6.31"
"Aqirite R2","210934","6.67"
"Aqirite R3","210935","7.58"
"Ironclaw Ore R1","210936","6.02"
"Ironclaw Ore R2","210937","6.63"
"Ironclaw Ore R3","210938","7.58"
"Null Stone","210939","27.42"
"Blasphemite","212514","368.37"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.47"
"Gloom Chitin R1","212667","3.32"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","9.87"
"Storm Dust R1","219946","7.27"
"Storm Dust R2","219947","10.78"
"Storm Dust R3","219948","29.43"
"Weavercloth R1","224828","10.58"
"Weavercloth R2","228231","10.43"
"Weavercloth R3","228232","10.8"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","8.45"
"Desolate Talus R3","238213","29.72"
"Phantom Bloom R1","239690","4.67"
"Phantom Bloom R2","239691","4.14"
"Phantom Bloom R3","239692","14.82"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","19.76"
"Updated","11/28/2025","18:18:37"
