"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.44"
"Mycobloom R2","210797","1.43"
"Mycobloom R3","210798","1.7"
"Luredrop R1","210799","1.1"
"Luredrop R2","210800","1.33"
"Luredrop R3","210801","7.49"
"Orbinid R1","210802","1"
"Orbinid R2","210803","1.05"
"Orbinid R3","210804","4.01"
"Blessing Blossom R1","210805","2.09"
"Blessing Blossom R2","210806","2.43"
"Blessing Blossom R3","210807","2.59"
"Arathor's Spear R1","210808","3.1"
"Arathor's Spear R2","210809","2.84"
"Arathor's Spear R3","210810","3.96"
"Bismuth R1","210930","2.83"
"Bismuth R2","210931","2.89"
"Bismuth R3","210932","14.05"
"Aqirite R1","210933","0.98"
"Aqirite R2","210934","1.09"
"Aqirite R3","210935","1.93"
"Ironclaw Ore R1","210936","0.96"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","1.97"
"Null Stone","210939","12.57"
"Blasphemite","212514","48.89"
"Stormcharged Leather R1","212664","9.01"
"Stormcharged Leather R2","212665","7.49"
"Stormcharged Leather R3","212666","7.43"
"Gloom Chitin R1","212667","3.92"
"Gloom Chitin R2","212668","3.86"
"Gloom Chitin R3","212669","3.54"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","5.75"
"Storm Dust R2","219947","4.4"
"Storm Dust R3","219948","26.4"
"Weavercloth R1","224828","2.12"
"Weavercloth R2","228231","2.32"
"Weavercloth R3","228232","4.05"
"Desolate Talus R1","238201","1.33"
"Desolate Talus R2","238212","2"
"Desolate Talus R3","238213","9.67"
"Phantom Bloom R1","239690","3.33"
"Phantom Bloom R2","239691","1.58"
"Phantom Bloom R3","239692","1.7"
"K'areshi Lotus","240194","18.11"
"K'areshi Resonating Stone","240216","38.12"
"Updated","03/20/2026","06:08:53"
