"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.47"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.41"
"Luredrop R1","210799","12.72"
"Luredrop R2","210800","12.1"
"Orbinid R1","210802","8.49"
"Orbinid R2","210803","7.85"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","19.91"
"Arathor's Spear R1","210808","10.77"
"Arathor's Spear R2","210809","10.89"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.38"
"Aqirite R1","210933","8.73"
"Aqirite R2","210934","9.88"
"Ironclaw Ore R1","210936","8.99"
"Ironclaw Ore R2","210937","10.49"
"Blasphemite","212514","89.98"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","9.73"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.07"
"Storm Dust R1","219946","13.99"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","17.16"
"Weavercloth R2","228231","16.88"
"Updated","07/22/2025","20:24:47"
