"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.54"
"Mycobloom R1","210796","16.37"
"Mycobloom R2","210797","16.44"
"Mycobloom R3","210798","20.21"
"Luredrop R1","210799","9.45"
"Luredrop R2","210800","9.2"
"Luredrop R3","210801","41.26"
"Orbinid R1","210802","10.02"
"Orbinid R2","210803","12.19"
"Orbinid R3","210804","44.9"
"Blessing Blossom R1","210805","9.79"
"Blessing Blossom R2","210806","9.86"
"Blessing Blossom R3","210807","24.24"
"Arathor's Spear R1","210808","9.77"
"Arathor's Spear R2","210809","9.8"
"Arathor's Spear R3","210810","49.32"
"Bismuth R1","210930","27.41"
"Bismuth R2","210931","34.85"
"Bismuth R3","210932","94.35"
"Aqirite R1","210933","9.77"
"Aqirite R2","210934","10.29"
"Aqirite R3","210935","13.81"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","10.58"
"Ironclaw Ore R3","210938","13.84"
"Null Stone","210939","120.28"
"Blasphemite","212514","2499.38"
"Stormcharged Leather R1","212664","9.79"
"Stormcharged Leather R2","212665","9.9"
"Stormcharged Leather R3","212666","10.87"
"Gloom Chitin R1","212667","9.55"
"Gloom Chitin R2","212668","9.87"
"Gloom Chitin R3","212669","9.75"
"Null Lotus","213197","7.15"
"Storm Dust R1","219946","16.49"
"Storm Dust R2","219947","27.94"
"Storm Dust R3","219948","77.5"
"Weavercloth R1","224828","27.67"
"Weavercloth R2","228231","27.16"
"Weavercloth R3","228232","27.73"
"Desolate Talus R1","238201","14.6"
"Desolate Talus R2","238212","16.2"
"Desolate Talus R3","238213","83.89"
"Phantom Bloom R1","239690","11.99"
"Phantom Bloom R2","239691","14.67"
"Phantom Bloom R3","239692","38.76"
"K'areshi Lotus","240194","5.93"
"K'areshi Resonating Stone","240216","93.78"
"Updated","09/24/2025","11:36:06"
